filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
strangersonatrain.txt,Drama/strangersonatrain.txt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,strangersonatrain
stuntmanthe.txt,Action/stuntmanthe.txt,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,stuntmanthe
sugar.txt,Drama/sugar.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sugar
sugarandspice.txt,Comedy/sugarandspice.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sugarandspice
sunsetblvd..txt,Drama/sunsetblvd..txt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sunsetblvd.
sunshinecleaning.txt,Comedy/sunshinecleaning.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunshinecleaning
super8.txt,Mystery/super8.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,super8
superbad.txt,Comedy/superbad.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,superbad
supergirl.txt,Action/supergirl.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,supergirl
surferkingthe.txt,Comedy/surferkingthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,surferkingthe
surrogates.txt,Action/surrogates.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,surrogates
suspectzero.txt,Crime/suspectzero.txt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,suspectzero
sweeneytoddthedemonbarberoffleetstreet.txt,Drama/sweeneytoddthedemonbarberoffleetstreet.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,sweeneytoddthedemonbarberoffleetstreet
sweethereafterthe.txt,Drama/sweethereafterthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sweethereafterthe
sweetsmellofsuccess.txt,Drama/sweetsmellofsuccess.txt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sweetsmellofsuccess
swingers.txt,Comedy/swingers.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,swingers
swordfish.txt,Action/swordfish.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,swordfish
synecdochenewyork.txt,Comedy/synecdochenewyork.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,synecdochenewyork
syriana.txt,Drama/syriana.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,syriana
takeshelter.txt,Drama/takeshelter.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,takeshelter
takinglives.txt,Crime/takinglives.txt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,takinglives
takingofpelhamonetwothreethe.txt,Crime/takingofpelhamonetwothreethe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,takingofpelhamonetwothreethe
takingsides.txt,Drama/takingsides.txt,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,takingsides
talentedmr.ripleythe.txt,Crime/talentedmr.ripleythe.txt,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,talentedmr.ripleythe
tallinthesaddle.txt,Mystery/tallinthesaddle.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,tallinthesaddle
tamaradrewe.txt,Comedy/tamaradrewe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,tamaradrewe
taxidriver.txt,Crime/taxidriver.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,taxidriver
ted.txt,Comedy/ted.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ted
terminator.txt,Action/terminator.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,terminator
terminator2judgementday.txt,Action/terminator2judgementday.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,terminator2judgementday
terminatorsalvation.txt,Action/terminatorsalvation.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,terminatorsalvation
thelmalouise.txt,Action/thelmalouise.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,thelmalouise
theragecarrie2.txt,Horror/theragecarrie2.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,theragecarrie2
theressomethingaboutmary.txt,Comedy/theressomethingaboutmary.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,theressomethingaboutmary
they.txt,Horror/they.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,they
thingsmyfathernevertaughtmethe.txt,Comedy/thingsmyfathernevertaughtmethe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,thingsmyfathernevertaughtmethe
thingthe.txt,Action/thingthe.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,thingthe
thirteendays.txt,Drama/thirteendays.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thirteendays
thisboyslife.txt,Drama/thisboyslife.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thisboyslife
thisis40.txt,Comedy/thisis40.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thisis40
thor.txt,Action/thor.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,thor
threekings.txt,Action/threekings.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,threekings
threekingsspoilsofwar.txt,Action/threekingsspoilsofwar.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,threekingsspoilsofwar
threemenandababy.txt,Comedy/threemenandababy.txt,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,threemenandababy
threemusketeersthe.txt,Action/threemusketeersthe.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,threemusketeersthe
thunderbirds.txt,Action/thunderbirds.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thunderbirds
thunderheart.txt,Crime/thunderheart.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,thunderheart
ticker.txt,Action/ticker.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ticker
timberfalls.txt,Horror/timberfalls.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,timberfalls
timemachinethe.txt,Action/timemachinethe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,timemachinethe
tincup.txt,Comedy/tincup.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,tincup
tinkertailorsoldierspy.txt,Drama/tinkertailorsoldierspy.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,tinkertailorsoldierspy
tinmen.txt,Comedy/tinmen.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tinmen
titanic.txt,Drama/titanic.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,titanic
tmnt.txt,Action/tmnt.txt,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tmnt
tombstone.txt,Action/tombstone.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,tombstone
tomorrowneverdies.txt,Action/tomorrowneverdies.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,tomorrowneverdies
topgun.txt,Action/topgun.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,topgun
tosleepwithanger.txt,Drama/tosleepwithanger.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tosleepwithanger
totalrecall.txt,Action/totalrecall.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,totalrecall
touristthe.txt,Action/touristthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,touristthe
toystory.txt,Animation/toystory.txt,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,toystory
traffic.txt,Crime/traffic.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,traffic
trainspotting.txt,Drama/trainspotting.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trainspotting
transformersthemovie.txt,Action/transformersthemovie.txt,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,transformersthemovie
tremors.txt,Comedy/tremors.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,tremors
tristanandisolde.txt,Action/tristanandisolde.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,tristanandisolde
tron.txt,Action/tron.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,tron
tronlegacy.txt,Action/tronlegacy.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,tronlegacy
tropicthunder.txt,Action/tropicthunder.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,tropicthunder
truegrit.txt,Adventure/truegrit.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,truegrit
truelies.txt,Action/truelies.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,truelies
trueromance.txt,Action/trueromance.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,trueromance
trumanshowthe.txt,Comedy/trumanshowthe.txt,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,trumanshowthe
twilight.txt,Drama/twilight.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,twilight
twilightnewmoon.txt,Drama/twilightnewmoon.txt,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,twilightnewmoon
twinpeaks.txt,Drama/twinpeaks.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,twinpeaks
twins.txt,Action/twins.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,twins
twoforthemoney.txt,Comedy/twoforthemoney.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,twoforthemoney
uglytruththe.txt,Comedy/uglytruththe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,uglytruththe
unbreakable.txt,Drama/unbreakable.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,unbreakable
underfire.txt,Drama/underfire.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,underfire
unknown.txt,Drama/unknown.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,unknown
up.txt,Adventure/up.txt,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,up
upintheair.txt,Drama/upintheair.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,upintheair
usualsuspectsthe.txt,Crime/usualsuspectsthe.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,usualsuspectsthe
uturn.txt,Drama/uturn.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,uturn
valkyrie.txt,Drama/valkyrie.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,valkyrie
vanillasky.txt,Mystery/vanillasky.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,vanillasky
verdictthe.txt,Drama/verdictthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,verdictthe
verybadthings.txt,Comedy/verybadthings.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,verybadthings
vforvendetta.txt,Action/vforvendetta.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,vforvendetta
virtuosity.txt,Action/virtuosity.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,virtuosity
visitorthe.txt,Crime/visitorthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,visitorthe
wagthedog.txt,Comedy/wagthedog.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wagthedog
walkingtall.txt,Action/walkingtall.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,walkingtall
walktoremembera.txt,Drama/walktoremembera.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,walktoremembera
walle.txt,Adventure/walle.txt,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,walle
wallstreet.txt,Crime/wallstreet.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wallstreet
wallstreetmoneyneversleeps.txt,Drama/wallstreetmoneyneversleeps.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wallstreetmoneyneversleeps
wanted.txt,Action/wanted.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,wanted
warhorse.txt,Drama/warhorse.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,warhorse
warmsprings.txt,Biography/warmsprings.txt,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,warmsprings
waroftheworlds.txt,Action/waroftheworlds.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,waroftheworlds
warrior.txt,Action/warrior.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,warrior
watchmen.txt,Action/watchmen.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,watchmen
waterforelephants.txt,Drama/waterforelephants.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,waterforelephants
waybackthe.txt,Adventure/waybackthe.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,waybackthe
weownthenight.txt,Crime/weownthenight.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weownthenight
whatliesbeneath.txt,Drama/whatliesbeneath.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,whatliesbeneath
whenastrangercalls.txt,Horror/whenastrangercalls.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,whenastrangercalls
whileshewasout.txt,Crime/whileshewasout.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,whileshewasout
whistleblowerthe.txt,Drama/whistleblowerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,whistleblowerthe
whitechristmas.txt,Comedy/whitechristmas.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,whitechristmas
whitejazz.txt,Crime/whitejazz.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,whitejazz
whiteout.txt,Action/whiteout.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,whiteout
whiteribbonthe.txt,Crime/whiteribbonthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,whiteribbonthe
whitesquall.txt,Adventure/whitesquall.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,whitesquall
whosyourdaddy.txt,Comedy/whosyourdaddy.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,whosyourdaddy
wildatheart.txt,Crime/wildatheart.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,wildatheart
wildbunchthe.txt,Action/wildbunchthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,wildbunchthe
wildhogs.txt,Action/wildhogs.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wildhogs
wildthings.txt,Crime/wildthings.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wildthings
wildthingsdiamondsintherough.txt,Action/wildthingsdiamondsintherough.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,wildthingsdiamondsintherough
wildwildwest.txt,Action/wildwildwest.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,wildwildwest
willow.txt,Action/willow.txt,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,willow
windchill.txt,Horror/windchill.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,windchill
winwin.txt,Comedy/winwin.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,winwin
withnailandi.txt,Comedy/withnailandi.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,withnailandi
witness.txt,Crime/witness.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,witness
wizardofozthe.txt,Adventure/wizardofozthe.txt,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,wizardofozthe
wolfofwallstreetthe.txt,Comedy/wolfofwallstreetthe.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wolfofwallstreetthe
wonderboys.txt,Comedy/wonderboys.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wonderboys
woodsmanthe.txt,Drama/woodsmanthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,woodsmanthe
worldisnotenoughthe.txt,Action/worldisnotenoughthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,worldisnotenoughthe
wrestlerthe.txt,Drama/wrestlerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wrestlerthe
xfilesfightthefuturethe.txt,Action/xfilesfightthefuturethe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,xfilesfightthefuturethe
xmen.txt,Action/xmen.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,xmen
xmenoriginswolverine.txt,Action/xmenoriginswolverine.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,xmenoriginswolverine
xxx.txt,Action/xxx.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,xxx
yearone.txt,Adventure/yearone.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yearone
yesman.txt,Comedy/yesman.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yesman
youcancountonme.txt,Drama/youcancountonme.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,youcancountonme
youthinrevolt.txt,Comedy/youthinrevolt.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,youthinrevolt
youvegotmail.txt,Comedy/youvegotmail.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,youvegotmail
zerodarkthirty.txt,Drama/zerodarkthirty.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,zerodarkthirty
zerophilia.txt,Comedy/zerophilia.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,zerophilia
