movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
avengersthe|Woman|15|1|1|0.140495630470449|0.110657035468692|0.118596980993206|0.126880117694552|0.14091034441181|0.135289171642644|0.101735870123178|0.12543484919547|0.0184477916672259
avengersthe|Minister|13|1|2|0.218469615069357|0.103772575625462|0.129513534246166|0.112561057268918|0.101448034844637|0.102544289188972|0.114993492917617|0.11669740083887|0.0105859396058881
avengersthe|Man|11|1|4|0.0892196462363349|0.149439243901955|0.0976878818963708|0.120097786582544|0.146320214838072|0.124073266584059|0.162963392466453|0.110198567494212|0.011395382601288
avengersthe|Old Teacher|11|1|2|0.110350783575577|0.141237722633576|0.11161394436081|0.118805497606421|0.128254985421892|0.115569892355797|0.149562198213906|0.12460497583202|0.0358983800928925
avengersthe|Porter|11|1|5|0.110292259033695|0.129457939803842|0.109951751038476|0.115682873748233|0.127510438884602|0.117722042060013|0.166803250244951|0.12257944518619|0.0204408456514507
avengersthe|.Steed|8|1|1|0.102278466948544|0.144880988085886|0.0875292251523985|0.120139381518499|0.14111361152538|0.126456516568552|0.171160678165557|0.106441132035184|0.0150902529430815
avengersthe|Brenda|8|1|4|0.102862696505103|0.150089859563655|0.0966427114325055|0.120352349651118|0.142697143589461|0.123231802323597|0.157824807584965|0.106298629349594|0.0176121347982218
avengersthe|Lady June|8|1|1|0.0895323619580665|0.161258606787185|0.0904123923217865|0.105045085705126|0.149088641702902|0.120619017737213|0.153151186788538|0.130892706999183|0.0054535619732681
avengersthe|Co-Pilot|3|1|1|0.0664766684197429|0.139119460114258|0.0614009890470027|0.117170377106223|0.200915153755657|0.142572539422061|0.186096057432589|0.086248754702466|0.00141769508978207
avengersthe|Countdown|3|1|1|0.119392496447161|0.107077714492221|0.14577677712799|0.122039149554225|0.115396385313344|0.0939737863065137|0.100918342904995|0.19542534785355|0.000416689548306258
avengersthe|June 21, 1995|3|1|1|0.236919555420123|0.103848742038186|0.0630322159556881|0.111637185470378|0.155735586898661|0.115622050368289|0.0737791716998494|0.139425492148825|0.00213467186210414
avengersthe|The Avengers|3|1|1|0.0453651649999522|0.165060783292093|0.0313050168347321|0.0912605500340468|0.230305580173729|0.188644888455386|0.1239207280449|0.124137288165161|7.64663628485324e-05
avengersthe|Butler|2|1|1|0.0928945902552029|0.141737829750776|0.0951676591101329|0.124795910655742|0.134546694300819|0.123846931292207|0.183177474106136|0.103832910528985|0.00722896662992544
avengersthe|Darling|2|1|1|0.145296932206483|0.0760345907948951|0.126055528854591|0.0762302666562576|0.0820224621240188|0.0510328512743892|0.0578547362393354|0.38547263185003|0.000635698872570402
avengersthe|Messenger|2|1|1|0.0949917369668181|0.193337174022563|0.087378491501361|0.102128589106677|0.125835033982235|0.0980098909408984|0.176743663385596|0.12157542009385|0.000677273973013454
avengersthe|Teddy Bear #L|2|1|1|0.094322777353172|0.136230421955973|0.174000438438488|0.128572431552914|0.13736669712824|0.113708672394503|0.0836468321892394|0.132151728987471|0.00058720466364365
avengersthe|Choirboy|1|1|1|0.0555535275630455|0.117390490885457|0.11807880157772|0.0987663919803911|0.137849458592125|0.0947527691969748|0.205100569932361|0.172507990271925|0.00154580531055321
avengersthe|Dr.  Darling|1|1|1|0.127689428563031|0.167296712396005|0.0999307341630913|0.105644687400253|0.151504321557084|0.117695949540655|0.127488354201832|0.10274981217805|0.00186637284917566
avengersthe2012|Tony|825|1|122|0.106224325075407|0.138059859182052|0.107822710788592|0.123691480938309|0.135094552584746|0.120620366602858|0.153646442843731|0.114840261984304|3.85197552632967
avengersthe2012|Nick Fury|805|1|106|0.125725598458417|0.130278158170559|0.11436410075455|0.121308380314017|0.126757879626061|0.116417296777821|0.144412020025512|0.120736565873063|6.18462707279303
avengersthe2012|Loki|413|1|69|0.120444204483374|0.131928246306106|0.114153625197381|0.123322946264181|0.127569915721373|0.112700716789769|0.145472052413314|0.124408292824502|1.53662690285443
avengersthe2012|Steve|379|1|65|0.116326766604691|0.13436146592437|0.112381211511999|0.122459289543181|0.131244106096411|0.116524171425668|0.144476420742513|0.122226568151168|1.85673796655614
avengersthe2012|Banner|371|1|71|0.119476225138258|0.131851667488095|0.121432579787896|0.126953448431367|0.12885857153058|0.111774733769119|0.137407273925851|0.122245499928835|1.85794251463684
avengersthe2012|Natasha|352|1|59|0.102158345597891|0.139722733704783|0.106069441229949|0.123873879451538|0.13702214526012|0.120888079225074|0.157405266697056|0.112860108833589|1.47101350663747
avengersthe2012|Thor|235|1|42|0.116238421380346|0.132628872589549|0.111815344824852|0.123709322187842|0.128684921495112|0.11645306112885|0.150700428470429|0.119769627923019|0.930977597671824
avengersthe2012|Captain America|189|1|38|0.108583024453944|0.136018466162798|0.107253796630769|0.122983324265005|0.134103817848021|0.119063211835494|0.154077526243387|0.117916832560582|0.997224945829759
avengersthe2012|Pepper|108|1|26|0.106844458444572|0.139365441324859|0.106742055486495|0.124074009236306|0.134871091590342|0.119383531704748|0.154916134256749|0.11380327795593|0.441944773477628
avengersthe2012|Clint Barton|103|1|16|0.108434775400137|0.13404948588985|0.109749081503508|0.123797525665022|0.129549054181264|0.117715168380232|0.158636172743555|0.118068736236432|0.305278714584714
avengersthe2012|Selvig|100|1|15|0.121541793992263|0.134694823938766|0.11028546430341|0.121111896422507|0.130719514555706|0.119301169462443|0.142360688322847|0.119984649002058|0.31020958119841
avengersthe2012|Iron Man|82|1|23|0.108913707242033|0.136684403336617|0.107556656749312|0.122240635898395|0.134859204128362|0.122680343682757|0.150900995723583|0.116164053238941|0.233344211940514
avengersthe2012|Jarvis|61|1|11|0.125797624664164|0.125603733130486|0.126872862173036|0.12856524706889|0.122879281711126|0.120888450269245|0.131987811702052|0.117404989281002|0.0859569503199819
avengersthe2012|Black Widow|56|1|16|0.10980923681075|0.146690834547731|0.107171593898157|0.124244123279062|0.134344996462416|0.11808347644496|0.152106743959043|0.107548994597882|0.162634212147018
avengersthe2012|Luchkov|56|1|6|0.108737693357943|0.135715646586403|0.114850271841382|0.126072655728144|0.132783086715336|0.114182136357379|0.148841848926389|0.118816660487025|0.110278641412786
avengersthe2012|The Other|49|1|5|0.109936376800878|0.141892695074692|0.103986155489553|0.120571353961476|0.135660374392881|0.121787167431538|0.153598090779999|0.112567786068982|0.110537677686183
avengersthe2012|Hawkeye|48|1|10|0.0967062118794653|0.149785327103299|0.105319381492736|0.12025568423785|0.138377167501773|0.124975849334583|0.155874900346287|0.108705478104008|0.117591792870516
avengersthe2012|Security Guard|40|1|8|0.0991373321408934|0.142315805851209|0.0989629848537692|0.122614813322576|0.140584344576348|0.124880259986599|0.163029328454938|0.108475130813668|0.0815480579777643
avengersthe2012|Galaga Player|24|1|1|0.0933592665327444|0.146243172662722|0.0981506482371842|0.12107880312315|0.142691534590452|0.131363256845753|0.159367754317385|0.10774556369061|0.0938573169952268
avengersthe2012|Police Sergeant|22|1|3|0.130108176079599|0.119489137059979|0.120725796778744|0.119835728152987|0.117428396349194|0.113280059657167|0.142237454599629|0.136895251322701|0.0996902323732058
avengersthe2012|Waitress|14|1|1|0.0894425347643352|0.126323585565891|0.0890143371397575|0.107454917514722|0.13217849207683|0.10895048976766|0.207931230794392|0.138704412376413|0.00858943463754227
avengersthe2012|Escort 606 Pilot|13|1|2|0.163948200879985|0.112439346275315|0.148459800673491|0.108945708909075|0.100328623549337|0.127270864680386|0.10730412181021|0.1313033332222|0.0159393891339863
avengersthe2012|Senator Boynton|12|1|1|0.142917893595653|0.10999512581031|0.136423300052844|0.124173119634533|0.114920222883679|0.111339387258285|0.123373535211161|0.136857415553535|0.0285210969845912
avengersthe2012|Barton|9|1|3|0.0953025879683002|0.146357688363886|0.103583321609324|0.122893214884842|0.142752105464682|0.125863814807283|0.158783937821498|0.104463329080184|0.0446783882754006
avengersthe2012|Agent Maria Hill|8|1|2|0.0848589100158253|0.13363188856926|0.120859345333325|0.139746496015592|0.130547901665841|0.119175567127264|0.163884358754345|0.107295532518547|0.00904266698686128
avengersthe2012|Helmsman|7|1|2|0.188958244322374|0.101914991004827|0.139415385716719|0.106204404140167|0.0843184458918277|0.0986453920004885|0.115384650059348|0.165158486864249|0.00535264353699935
avengersthe2012|Young Cop|7|1|2|0.112634061503953|0.123775412849257|0.119915911022711|0.1236825138739|0.121054964522516|0.124249490620774|0.15259937500906|0.122088270597829|0.0295114991824693
avengersthe2012|Little Girl|6|1|3|0.113812617306113|0.132069058005701|0.108973740219033|0.113476259411686|0.134778422862382|0.104894309351595|0.153408096452546|0.138587496390944|0.0115302756458834
avengersthe2012|Pepper Potts|6|1|1|0.108808079107095|0.128178815164596|0.116679507741713|0.130528425772216|0.130912168347901|0.13867190350568|0.127274922012224|0.118946178348576|0.00982846814840853
avengersthe2012|7 Alpha 11|5|1|1|0.0998165026229551|0.141999287540659|0.0879678129785861|0.102734703938319|0.134517212119255|0.167434276674344|0.13690020327916|0.128630000846721|0.00409081844413551
avengersthe2012|Attending Woman|5|1|1|0.0852417767165192|0.149072016499268|0.103486239772732|0.125898156089312|0.143367365082675|0.125927279062953|0.167917771050297|0.0990893957262431|0.0120227672116863
avengersthe2012|Pilot|5|1|1|0.117298042002586|0.138353676570235|0.101375934470919|0.108544688422849|0.121759775106925|0.154970667690532|0.123647040603942|0.134050175132013|0.00358354799783322
avengersthe2012|7 Alpha 11 Pilot|4|1|1|0.199199010958643|0.106203689395623|0.133954548054976|0.112882390584919|0.119245913184467|0.0891409726868617|0.0851728204470756|0.154200654687435|0.00264440820168177
avengersthe2012|Shield Scientist|4|1|1|0.120547353394953|0.118632839370782|0.112072065921535|0.120422655923043|0.121633115436831|0.109150290160876|0.138854167084294|0.158687512707687|0.0092425299397724
avengersthe2012|Tony Steve|4|1|1|0.0708296490634767|0.136362007606845|0.0892800341690998|0.141112954519237|0.14339683293619|0.106570464386561|0.192855936170571|0.11959212114802|0.00103811291834188
avengersthe2012|Hulk|2|1|1|0.0583186776609529|0.11622091999381|0.0819657731488706|0.148850558799033|0.13548914648488|0.090649918413644|0.238963728051213|0.129541277447596|0.000638944777845157
avengersthe2012|Nasa Scientist|2|1|1|0.108259882991246|0.138531862417278|0.106914490658137|0.140781223562615|0.0906157433394614|0.161078899844212|0.0886232408400725|0.165194656346979|8.71299010553661e-05
avengersthe2012|Weaselly Thug|2|1|1|0.0628263769058944|0.168907964096711|0.0832633920236345|0.126233252424039|0.176682774668915|0.127229280488103|0.174407978386663|0.0804489810060418|0.00148418187497977
bachelorparty|Rick|1195|1|218|0.108380882735505|0.135149705330149|0.114036884251618|0.126545557037696|0.133670508551545|0.115220394620404|0.148108273467589|0.118887794005494|8.30474880693781
bachelorparty|Cole|352|1|59|0.0992255876382446|0.143440617946636|0.103602600563298|0.124591568248667|0.142087534290191|0.121403447218264|0.156168118662736|0.109480525431964|1.23333163322894
bachelorparty|O'neill|326|1|79|0.0976485563954167|0.142600069032085|0.105416092249328|0.124654557267338|0.140169700506164|0.12193761568581|0.156630397900254|0.110943010963604|2.07517951060844
bachelorparty|Debbie|312|1|84|0.0937159257573709|0.139729563766654|0.10786133959152|0.12921738471166|0.141260085001194|0.118553667428809|0.15854346647171|0.111118567271082|1.39639876026191
bachelorparty|Mr. Thomerson|287|1|39|0.100910534034559|0.137699389427848|0.109756650420499|0.124759734323712|0.137251189875646|0.120383527600274|0.153210708928058|0.116028265389404|1.32982454349122
bachelorparty|Gary|202|1|43|0.0975905451867313|0.139545933480998|0.109643927664903|0.124856943325944|0.138220801298633|0.118089009257725|0.155638517182463|0.116414322602603|0.810359203102512
bachelorparty|Chulo|168|1|39|0.0993390784238276|0.14069976793254|0.105625558045212|0.121211303634527|0.138193227692145|0.119902163943777|0.159872514093407|0.115156386234564|0.54802820250112
bachelorparty|Stan|153|1|24|0.116066431978994|0.137335393868768|0.113128285916984|0.125102170672073|0.133643460143559|0.118086776296149|0.133842132572073|0.1227953485514|0.622937348053549
bachelorparty|Ryko|129|1|30|0.107989001362902|0.135611051085676|0.114889562355033|0.126814401392535|0.133160554633112|0.116989537186555|0.148566171620415|0.115979720363772|0.440449706612183
bachelorparty|Larry|116|1|27|0.0909222433604725|0.143122311529559|0.102772519235503|0.126463903698037|0.146215425987618|0.116891442515442|0.164525294820813|0.109086858852556|0.386975146709576
bachelorparty|Ilene|96|1|14|0.116507429312928|0.130796724287519|0.126098781641906|0.130429695252755|0.130818876208851|0.112540635914269|0.132539287169739|0.120268570212034|0.31706977384001
bachelorparty|Mrs. Thomerson|90|1|22|0.111958970957438|0.13344841669981|0.120375761959506|0.124931767768562|0.131781667383855|0.115351354078641|0.141039464031401|0.121112597120789|0.218647001833245
bachelorparty|Manager|89|1|15|0.10212702153635|0.139005604587832|0.110575782936285|0.124662115882963|0.137033578525|0.119792993493008|0.150659829366468|0.116143073672093|0.207185059696486
bachelorparty|Bobbie|73|1|15|0.100128583287935|0.143096073658739|0.109939940071266|0.123662843510502|0.139525769395294|0.116634376837086|0.15125366244407|0.115758750795108|0.143409635631089
bachelorparty|Rajah|61|1|9|0.0989143997831473|0.139781891496286|0.106023097182533|0.119935683280697|0.136540353658344|0.126033745514613|0.155262445312216|0.117508383772165|0.201360247819778
bachelorparty|Jumbo|53|1|13|0.106926244236553|0.134642775067977|0.115716000696587|0.125741694018731|0.135049594865681|0.118378432611347|0.14854546385065|0.114999794652474|0.170211422906535
bachelorparty|Father Falwell|50|1|12|0.108156107768125|0.135925615758772|0.102430578627158|0.118422357853279|0.135722667183643|0.119892656540325|0.154938120613009|0.124511895655689|0.118094962631883
bachelorparty|Laverne|49|1|6|0.116295409201076|0.135509380875159|0.108475650965412|0.122561769262373|0.128520616040852|0.119645524471595|0.149549208154804|0.119442441028729|0.093171290676139
bachelorparty|Phoebe|37|1|10|0.0949025539031662|0.142167348618547|0.101305107820028|0.122462925640818|0.143120853267833|0.123896859050257|0.160646717564471|0.111497634134879|0.111898536132885
bachelorparty|Sister Mary Francis|32|1|7|0.110671711166977|0.129462322883786|0.116729261896326|0.120349700281077|0.12707789041497|0.112908795238868|0.15217035617631|0.130629961941685|0.0862937718740142
bachelorparty|Mc|29|1|6|0.109976666579565|0.121143593919035|0.118975443696054|0.122346163375313|0.129351405475968|0.120518990102589|0.134238081064191|0.143449655787283|0.0894295435905209
bachelorparty|Michael|27|1|4|0.0853476094555562|0.144351141579223|0.102589978152146|0.125653877356608|0.146605796998305|0.12007770840719|0.167882087775272|0.107491800275699|0.0352494846968498
bachelorparty|Customer|26|1|5|0.123132421571031|0.134160284674821|0.109448584443344|0.119895632775197|0.128780969486289|0.117520320899336|0.141989465543578|0.125072320606404|0.0421280697899584
bachelorparty|Executive|26|1|5|0.109731877509222|0.133539592099152|0.0999091750166997|0.118759148377005|0.142281192932296|0.126896635880291|0.149659656670044|0.119222721515289|0.0492077270446792
bachelorparty|Tina|23|1|7|0.101328986965116|0.137073445897297|0.125289991152553|0.129655340723238|0.129369374031465|0.119491383271014|0.14491923616457|0.112872241794747|0.0473721973356863
bachelorparty|Man|22|1|6|0.102882539018972|0.13797251708739|0.120178104911141|0.131029089174259|0.131652606610578|0.119674325413258|0.146253330899895|0.110357486884507|0.0602656418653242
