movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
bourneidentitythe,39,0.000100115132402263,0.000259672812256557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,41,0.000100115132402263,0.000259672812256557,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,44,0.000100115132402263,0.000519345624513113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,63,0.000100115132402263,0.000259672812256557,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,66,0.000100115132402263,0.000259672812256557,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
braveheart,15,0.684059827449798,0.487742236749942,5.50751776174478e-05,0.000440601420939583,0.00429586385416093,5.50751776174478e-05,0.00275375888087239,0.0626204769510382,0.0510546896513741,0.00418571349892603,0.0510546896513741,0.00418571349892603,0.00143609382479655,0.0947821924365725,0.0560076591670656,0,0,1,1,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,25,0.284971555589044,0.340182115339715,0.0305393971443681,0.02181385510312,0.00925436277102062,0.0464040190375463,0.019169751454257,0.00555261766261237,0.0228714965626653,0,0.0228714965626653,0,0,0.00686341798215511,0,1,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,30,0.00139396451041706,0.00607051132383843,0,0,0,0,0,0,0.0540540540540541,0,0.0540540540540541,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,37,0.0287081339712919,0.163203362129349,0,0,0,0,0,0.99737532808399,0.699475065616798,0.698162729658793,0.699475065616798,0.698162729658793,0.00286123032904149,0.998569384835479,0,0,1,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,39,0.000113024149493275,0.000466962409526033,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,41,7.53494329955167e-05,0.000233481204763017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,44,3.76747164977584e-05,0.000233481204763017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,62,0.000113024149493275,0.000233481204763017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,63,0.000301397731982067,0.000933924819052066,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,66,0.000150698865991033,0.000466962409526033,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
braveheart,68,7.53494329955167e-05,0.000233481204763017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.06214492292951,0.00887228578099463,0.0022604829898655
bringingoutthedead,0,0.00085704490915324,0.00108049702863317,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,1,0.000228545309107531,0.000540248514316586,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,5,0.401496971774654,0.248244192328471,0,0.000284616479294151,0.00185000711541198,0.000569232958588302,0.000996157677529529,0.0668848726341255,0.0781272235662445,0.00199231535505906,0.0781272235662445,0.00199231535505906,0.00761697497279652,0.0772578890097933,0.0783460282916213,0,0,1,1,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,6,0.00434236087304308,0.00297136682874122,0,0,0,0,0,0.144736842105263,0.144736842105263,0,0.144736842105263,0,0,0.181818181818182,0.181818181818182,0,0,0,1,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,10,0.00285681636384413,0.00243111831442464,0,0,0,0,0.02,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,15,0.508970403382471,0.471636952998379,0.0443421643466547,0.0216659182757072,0.00886843286933094,0.0469241131567131,0.011001347103727,0.00359227660529861,0.0116748989672205,0,0.0116748989672205,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,16,0.000399954290938179,0.000540248514316586,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,17,0.00422808821848932,0.00459211237169098,0.0405405405405405,0.027027027027027,0,0.0405405405405405,0.0135135135135135,0,0.0135135135135135,0,0.0135135135135135,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,20,0.0181122157467718,0.0391680172879525,0,0,0,0,0,0.0189274447949527,0.0977917981072555,0,0.0977917981072555,0,0.993103448275862,0.00689655172413793,0,0,0,0,0,1,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,27,0.0492515141126728,0.207455429497569,0,0,0,0,0,1,0.722737819025522,0.722737819025522,0.722737819025522,0.722737819025522,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,45,0.000685635927322592,0.00108049702863317,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,53,0.000114272654553765,0.000270124257158293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,56,0.000114272654553765,0.000270124257158293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
bringingoutthedead,58,0.00834190378242487,0.0197190707725554,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1.51862228897065,0.0696920583468395,0.0359387498571592
broadcastnews,0,0.00247144729451414,0.00490024501225061,0.0303030303030303,0,0,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,1,0.000973600449354054,0.00210010500525026,0,0.0384615384615385,0,0,0,0,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,2,0.000112338513387006,0.000175008750437522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,4,0.433139861449167,0.273888694434722,0.000172905679951586,0.000172905679951586,0.00389037779891069,0.000432264199878966,0.00449554767874125,0.111697069248725,0.066049969741506,0.0102878879571194,0.066049969741506,0.0102878879571194,0.00383386581469649,0.175718849840256,0.0881789137380192,0,0,1,1,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,5,0.000374461711290021,0.000175008750437522,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,8,0.492529488859764,0.461323066153308,0.0553485896753592,0.0274462099901163,0.0114042423781647,0.0494944119212347,0.010111761575306,0.00121645252033757,0.0165741655895993,7.60282825210979e-05,0.0165741655895993,7.60282825210979e-05,0,0.00151745068285281,0,1,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,12,0.0226549335330462,0.0509275463773189,0,0,0.00165289256198347,0,0,0.00661157024793388,0.0677685950413223,0,0.0677685950413223,0,1,0.00343642611683849,0,0,0,0,0,1,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,13,0.00153529301628908,0.00367518375918796,0,0,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0.952380952380952,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,14,3.74461711290021e-05,0.000175008750437522,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,15,0.000112338513387006,0.000350017500875044,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,16,0.0456843287773825,0.201435071753588,0,0,0,0,0,0.995081967213115,0.844262295081967,0.844262295081967,0.844262295081967,0.844262295081967,0.00173761946133797,0.998262380538662,0,0,1,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
broadcastnews,28,0.000374461711290021,0.000875043752187609,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,0,1.41076646630444,0.0633531676583829,0.0286463209136866
buffythevampireslayer,1,0.000182490077102058,0.000222172850477672,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,13,0.562799397782746,0.345256609642302,8.10635538261997e-05,0.000162127107652399,0.00308041504539559,0.000243190661478599,0.00364785992217899,0.0799286640726329,0.0638780804150454,0.00656614785992218,0.0638780804150454,0.00656614785992218,0.00965250965250965,0.133204633204633,0.0791505791505792,0,0,1,1,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,28,0.371093571787034,0.396578538102644,0.0522498155888862,0.0400786820752397,0.00835997049422178,0.0608556675682321,0.0110646668305877,0.000368822227686255,0.014384066879764,0,0.014384066879764,0,0,0.000560224089635854,0,1,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,31,0.000182490077102058,0.000222172850477672,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,32,0.0100369542406132,0.0222172850477672,0,0,0,0.00454545454545455,0,0,0.0772727272727273,0,0.0772727272727273,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,38,9.12450385510288e-05,0.000222172850477672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,39,0.0447100688900041,0.208620306598534,0,0,0,0,0,1,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,40,9.12450385510288e-05,0.000222172850477672,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,43,4.56225192755144e-05,0.000222172850477672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,63,0.000182490077102058,0.000444345700955343,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,65,9.12450385510288e-05,0.000222172850477672,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
buffythevampireslayer,68,0.0104931794333683,0.0255498778049322,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.34464596892375,0.0495445456565208,0.0213969615402163
bulldurham,15,0.469207151887304,0.283801020408163,0,9.62278675904542e-05,0.00182832948421863,0.000481139337952271,0.00115473441108545,0.322652040030793,0.0723633564280216,0.0395496535796767,0.0723633564280216,0.0395496535796767,0.00374531835205993,0.112359550561798,0.0936329588014981,0,0,1,1,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,16,0.00139967491421347,0.000850340136054422,0,0,0,0,0,0.419354838709677,0.129032258064516,0.0645161290322581,0.129032258064516,0.0645161290322581,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,25,0.451733790861477,0.435586734693878,0.0442778610694653,0.0274862568715642,0.0079960019990005,0.0463768115942029,0.00739630184907546,9.99500249875062e-05,0.0169915042478761,0,0.0169915042478761,0,0.00195217179111762,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,30,0.0178345674553007,0.0520833333333333,0,0,0,0,0,0.00253164556962025,0.0227848101265823,0.00253164556962025,0.0227848101265823,0.00253164556962025,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,37,0.0427126602853531,0.187287414965986,0,0,0,0,0,1,0.787526427061311,0.787526427061311,0.787526427061311,0.787526427061311,0.00227014755959137,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,38,9.03016073686112e-05,0.000212585034013605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,39,9.03016073686112e-05,0.000212585034013605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,41,9.03016073686112e-05,0.000212585034013605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,44,4.51508036843056e-05,0.000212585034013605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,61,9.03016073686112e-05,0.000212585034013605,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,63,0.00370236590211306,0.00871598639455782,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
bulldurham,68,0.01300343146108,0.0306122448979592,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.45818548780162,0.0933248299319728,0.036346396965866
butterflyeffectthe,15,0.607498897220997,0.421867667761614,0.000871333139703747,0,0.00363055474876561,0.000290444379901249,0.00065349985477781,0.0898199244844612,0.0893842579146094,0.00718849840255591,0.0893842579146094,0.00718849840255591,0.00834260289210234,0.136818687430478,0.101223581757508,0,0,1,1,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,25,0.338200264666961,0.358282496480526,0.0478674840224338,0.0403025955393244,0.0117386200599974,0.0646928394417634,0.00756488848310943,0.00195643667666623,0.0202165123255511,0.000260858223555498,0.0202165123255511,0.000260858223555498,0,0.00130975769482646,0,1,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,30,0.0112042346713719,0.0335523228531206,0,0,0,0,0,0.00393700787401575,0.0866141732283465,0,0.0866141732283465,0,0.993006993006993,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,34,0.000132333480370534,0.000234631628343501,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,37,0.0377150419056021,0.175973721257626,0,0,0,0,0,1,0.790643274853801,0.790643274853801,0.790643274853801,0.790643274853801,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,38,0.000176444640494045,0.000469263256687001,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,41,8.82223202470225e-05,0.000234631628343501,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,56,0.000132333480370534,0.000234631628343501,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,57,0.00035288928098809,0.000469263256687001,0,0,0,0,0.125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,58,0.000132333480370534,0.000234631628343501,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,61,0.000264666960741068,0.000469263256687001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,62,0.00317600352889281,0.00563115908024402,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,63,0.000838112042346714,0.00211168465509151,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
butterflyeffectthe,67,8.82223202470225e-05,0.000234631628343501,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.26853290440139,0.0438761145002346,0.0165857962064402
capote,15,0.514423570475311,0.320788077797424,9.97804829375374e-05,0,0.0023947315905009,9.97804829375374e-05,0.00648573139093993,0.206346038714827,0.08670923967272,0.0103771702255039,0.08670923967272,0.0103771702255039,0.0354330708661417,0.15748031496063,0.146456692913386,0,0,1,1,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,17,0.000821270916743661,0.00101035615054307,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,25,0.414793142387845,0.42182369285173,0.0512312832570227,0.0225219651033288,0.0126222002227447,0.0490038361588912,0.00952852369756218,0.00123747061007301,0.0169533473580002,0.000247494122014602,0.0169533473580002,0.000247494122014602,0,0.00119760479041916,0,1,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,30,0.0174520069808028,0.0399090679464511,0,0,0.00588235294117647,0,0.00294117647058824,0.00294117647058824,0.0647058823529412,0,0.0647058823529412,0,0.993670886075949,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,37,0.0425520993737809,0.191967668603183,0,0,0,0,0,1,0.781664656212304,0.781664656212304,0.781664656212304,0.781664656212304,0.0144736842105263,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,38,0.000102658864592958,0.000252589037635767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,40,0.000205317729185915,0.000505178075271533,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,42,5.13294322964788e-05,0.000252589037635767,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,47,0.000256647161482394,0.000505178075271533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,55,0.000102658864592958,0.000505178075271533,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,61,0.000153988296889436,0.000252589037635767,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,62,0.000153988296889436,0.000252589037635767,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,66,0.00133456523970845,0.00328365748926497,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
capote,68,0.00759675597987886,0.0186915887850467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.4032241794619,0.064915382672392,0.0281285288984704
cars2,10,0.462881525667262,0.282247015071443,0.000846580754397517,0.00141096792399586,0.00564387169598344,0.000846580754397517,0.00451509735678676,0.205436929733797,0.0823064622330919,0.0167434860314176,0.0823064622330919,0.0167434860314176,0.0110957004160888,0.105409153952843,0.0776699029126214,0,0,1,1,0,0,1,1,1,1,0,0,1.28144999778822,0.00274026228224702,0.00074019245003701
cars2,11,0.474289197544303,0.486983754159327,0.0335995593500413,0.028091434866428,0.010740842743046,0.0449830166161755,0.00771137427705866,0.042963370972184,0.0428715688974571,0.0129440925364913,0.0428715688974571,0.0129440925364913,0.047427652733119,0.0691318327974277,0,1,0,0,0,0,0,1,1,1,1,0,0,1.28144999778822,0.00274026228224702,0.00074019245003701
cars2,25,0.00074019245003701,0.00274026228224702,0,0,0,0,0,1,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.28144999778822,0.00274026228224702,0.00074019245003701
cars2,26,0.0620890843383986,0.228028968486984,0,0,0,0,0,1,0.666199158485274,0.666199158485274,0.666199158485274,0.666199158485274,0.0738197424892704,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1.28144999778822,0.00274026228224702,0.00074019245003701
case39,10,0.659216396483944,0.47444011684518,6.70061645671402e-05,0.000804073974805682,0.00395336370946127,0.000402036987402841,0.00301527740552131,0.117528812650764,0.0638568748324846,0.0068346287858483,0.0638568748324846,0.0068346287858483,0.00102616726526424,0.121600820933812,0.082093381221139,0,0,1,1,0,0,1,1,1,1,0,0,1.11054068804797,0.00900681596884129,0.00225274967975617
case39,11,0.303105260833076,0.334956183057449,0.0527542990381813,0.0461964441853687,0.0150102011075488,0.0654328184202856,0.00932672690177791,0.0269600699504518,0.0189449140192364,0.003643252696007,0.0189449140192364,0.003643252696007,0.0210755813953488,0.0486918604651163,0,1,0,0,0,0,0,1,1,1,1,0,0,1.11054068804797,0.00900681596884129,0.00225274967975617
