movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
bigfish,15,0.578369587314495,0.407431693989071,0.000281195079086116,0.000984182776801406,0.00548330404217926,0.000492091388400703,0.00801405975395431,0.101722319859402,0.0541300527240773,0.0112660944206009,0.120171673819742,0.100858369098712,0,0,1,1,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,25,0.375848749745883,0.392786885245902,0.0519255733448724,0.0196884465599308,0.0106014712245781,0.054521852012116,0.00616616183470359,0.000649069666810904,0.0106014712245781,0,0.00166944908180301,0,1,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,30,0.00695263264891238,0.0218579234972678,0,0,0,0,0,0,0.0292397660818713,1,0,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,34,0.000447245375076235,0.000655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,37,0.0347225045741004,0.168087431693989,0,0,0,0,0,1,0.839578454332553,0.00520156046814044,1,0,0,1,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,38,8.13173409229518e-05,0.000218579234972678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,39,8.13173409229518e-05,0.000218579234972678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,40,0.000162634681845904,0.000437158469945355,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,41,0.00020329335230738,0.000655737704918033,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,57,0.000243952022768855,0.000437158469945355,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,61,0.000487904045537711,0.00131147540983607,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,62,0.00126041878430575,0.00284153005464481,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,67,0.000406586704614759,0.00109289617486339,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigfish,68,0.000731856068306566,0.0019672131147541,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.25002604375621,0.0316939890710383,0.0110591583655214
bigwhitethe,0,0.0505879135903746,0.0464067886502254,0,0,0,0,0,0.693693693693694,0.0531531531531532,0.0228571428571429,0.0514285714285714,0.88,0,0,0,1,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,6,0.469100355482636,0.269424555820737,0.000194306810453706,9.71534052268532e-05,0.00446905664043525,9.71534052268532e-05,0.00155445448362965,0.0260371126007967,0.0826775478480521,0.047244094488189,0.00885826771653543,0.00393700787401575,0,0,1,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,14,0.416689454015131,0.39618138424821,0.0389368916110686,0.0456086623646506,0.0115935688504867,0.0569834846330526,0.0161872470742645,0.00306245214918517,0.0171716066936454,0.00669344042838019,0.000669344042838019,0,1,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,15,0.00050132166621092,0.000265181649429859,0.0909090909090909,0,0,0.272727272727273,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,24,0.016999361954243,0.0405727923627685,0,0,0,0,0,0,0.0723860589812333,1,0,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,34,0.0452556740497676,0.24502784407319,0,0,0,0,0,0.998992950654582,0.862034239677744,0.00108225108225108,0.998917748917749,0,0,1,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,38,9.11493938565308e-05,0.000265181649429859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,39,0.000136724090784796,0.000265181649429859,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,40,9.11493938565308e-05,0.000265181649429859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,72,0.000136724090784796,0.000265181649429859,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,74,0.000136724090784796,0.000265181649429859,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
bigwhitethe,79,0.000273448181569593,0.000795544948289578,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.57479027472739,0.0426942455582074,0.0178652811958801
birdsthe,0,0.000486586433970221,0.000462534690101758,0,0,0,0,0,0.133333333333333,0,0.333333333333333,0,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,4,0.582314205079962,0.386833179155103,0.000111414405882681,0.000111414405882681,0.00284106735000836,5.57072029413403e-05,0.00328672497353908,0.17915436465935,0.056152860564871,0.0290952570745317,0.281387006775608,0.0358708648864089,0,0,1,1,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,8,0.34265416680183,0.353376503237743,0.0497017892644135,0.0438322446274733,0.00975101770330398,0.0447789453753668,0.0116444191990912,0.000378680299157436,0.0271703114645461,0,0.00043630017452007,0,1,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,9,0.000162195477990074,0.000308356460067838,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,12,0.0334447075615532,0.0787850755473327,0,0,0.000969932104752667,0,0,0,0.0300678952473327,0.974559686888454,0,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,16,0.0392837447691958,0.175300647548566,0,0,0,0,0,1,0.890999174236169,0,1,0,0,1,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,21,0.000259512764784118,0.000308356460067838,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,27,0.000162195477990074,0.000154178230033919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,29,6.48781911960295e-05,0.000154178230033919,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,30,0.000810977389950368,0.00339192106074622,0,0,0,0,0,1,0.76,0,1,0,0,1,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,31,0.000162195477990074,0.000308356460067838,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,34,0.000129756382392059,0.000308356460067838,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birdsthe,39,6.48781911960295e-05,0.000308356460067838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.35752223080127,0.0810977489978415,0.0349369059590619
birthdaygirl,15,0.700740829250807,0.48637515842839,0,0.000170517520675249,0.00230198652911587,8.52587603376247e-05,0.00503026685991986,0.0668428681046978,0.0677807144684116,0.00195439739413681,0.120521172638437,0.116612377850163,0,0,1,1,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,25,0.25522762576174,0.306083650190114,0.0531367041198502,0.0397940074906367,0.0107677902621723,0.0657771535580524,0.0105337078651685,0.00117041198501873,0.0213014981273408,0,0.0010351966873706,0,1,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,27,0.000298721472099415,0.000316856780735108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,30,0.00412235631497192,0.0133079847908745,0.0144927536231884,0,0,0,0,0,0.202898550724638,1,0,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,37,0.0370414625403274,0.186945500633714,0,0,0,0,0,1,0.875806451612903,0,1,0,0,1,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,38,0.000238977177679532,0.000633713561470215,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,41,0.000119488588839766,0.000316856780735108,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,55,0.000238977177679532,0.000316856780735108,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,66,0.000179232883259649,0.000950570342205323,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,67,0.000119488588839766,0.000316856780735108,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
birthdaygirl,68,0.00167284024375672,0.00443599493029151,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.10115045251907,0.020595690747782,0.0069900824471263
blackdahliathe,5,0.513002432526352,0.369555035128806,0,5.64493367202935e-05,0.0025966694891335,0.000395145357042055,0.00158058142816822,0.142082980524979,0.0583121648320632,0.0109843683988171,0.173637515842839,0.109843683988171,0,0,1,1,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,15,0.4301227846635,0.417954722872756,0.0327879889584596,0.0251800982966404,0.00807917592405575,0.0401939002221773,0.00700195246751498,0.00289503803945331,0.0138019255369286,0.00784460216660441,0,0,1,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,19,0.00845592493918684,0.0173302107728337,0,0,0,0,0,0,0.0547945205479452,1,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,20,2.89586470520097e-05,0.000156128024980484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,25,0.000144793235260049,0.000156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,26,0.0448569442835631,0.185792349726776,0,0,0,0,0,1,0.639767591994835,0.00168067226890756,1,0,0,1,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,28,8.68759411560292e-05,0.000156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,29,0.000115834588208039,0.000312256049960968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,31,5.79172941040195e-05,0.000156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,55,0.000868759411560292,0.00234192037470726,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackdahliathe,60,0.00225877447005676,0.00608899297423888,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.31113210635661,0.0266978922716628,0.012017838526584
blackrain,0,0.000484472651518822,0.000728685936361428,0,0,0,0,0,0.2,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,4,0.715663000823604,0.514452271071168,0.000135391280801516,0.000203086921202275,0.00311399945843488,0.000203086921202275,0.00304630381803412,0.0839425940969402,0.0820471161657189,0.00377714825306893,0.157223796033994,0.0524079320113315,0,0,1,1,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,7,0.000629814446974468,0.000728685936361428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,12,0.224553073978974,0.261355355841632,0.0425026968716289,0.0332254584681769,0.00711974110032363,0.0621359223300971,0.0129449838187702,0.00409924487594391,0.0325782092772384,0,0.00557620817843866,0,1,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,14,0.000242236325759411,0.000242895312120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,16,0.014001259628894,0.0325479718241438,0,0,0,0,0,0,0.069204152249135,1,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,17,0.00188944334092341,0.00655817342725285,0,0,0,0,0,0,0.102564102564103,1,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,20,0.0323627731214573,0.15836774350255,0,0,0,0,0,1,0.902694610778443,0.00920245398773006,1,0,0,1,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,23,9.68945303037644e-05,0.000242895312120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,24,9.68945303037644e-05,0.000242895312120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,25,9.68945303037644e-05,0.000242895312120476,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,29,4.84472651518822e-05,0.000242895312120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,32,0.000145341795455647,0.000242895312120476,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,33,0.00959255850007267,0.0235608452756862,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blackrain,45,9.68945303037644e-05,0.000242895312120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1797587777365,0.065824629584649,0.0274211520759653
blacksnakemoan,15,0.497458211270033,0.311902113459399,0,8.66025807569065e-05,0.00103923096908288,8.66025807569065e-05,0.000866025807569065,0.0654715510522214,0.0576773187840998,0.0014265335235378,0.10413694721826,0.0955777460770328,0,0,1,1,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,25,0.429734620024125,0.42825361512792,0.0503258145363409,0.031077694235589,0.0102255639097744,0.0669674185463659,0.00681704260651629,0.0270676691729323,0.00922305764411028,0,0.0280519480519481,0,1,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,30,0.0307168705841806,0.0687430478309233,0,0.00140252454417952,0.00140252454417952,0,0,0,0.0462833099579243,0.993527508090615,0,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,37,0.0336463897983801,0.170856507230256,0,0,0,0,0,1,0.903969270166453,0.00130208333333333,1,0,0,1,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,39,8.61623298293986e-05,0.000222469410456062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,40,8.61623298293986e-05,0.000222469410456062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,41,8.61623298293986e-05,0.000222469410456062,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,61,0.00155092193692917,0.00266963292547275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,62,0.000258486989488196,0.000444938820912125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,66,0.000430811649146993,0.00111234705228031,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,67,0.000172324659658797,0.000444938820912125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blacksnakemoan,68,0.00577287609856971,0.0149054505005562,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4146783643639,0.0889877641824249,0.0391607789074617
blackswan,10,0.173898091362412,0.124713302752294,0,0,0.001318391562294,0.0003295978905735,0,0.181278839815425,0.0596572181938036,0.00459770114942529,0.0229885057471264,0.259770114942529,0,0,1,1,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,11,0.781223132916834,0.674885321100918,0.0123991195891416,0.0122523844460748,0.00322817314746882,0.0185619955979457,0.00286133528980191,0.0280997798972854,0.0490095377842993,0.00594732370433305,0.0186915887850467,0,1,0,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,18,0.000343898664526853,0.000286697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,25,0.00349630308935634,0.00602064220183486,0,0,0,0,0,0.344262295081967,0,0,0.0476190476190476,0,0,0,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,26,0.0406373588582564,0.193233944954128,0,0,0,0,0,1,0.818053596614951,0.0756676557863502,1,0,0,1,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,35,0.000229265776351235,0.000573394495412844,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blackswan,56,0.000171949332263426,0.000286697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.942326781137152,0.00716743119266055,0.00424141686249785
blade,0,0.000512382578992314,0.000757384498863923,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,4,0.721178479931682,0.526129765210805,0,0.000651272942569568,0.00266429840142096,0.000177619893428064,0.00390763765541741,0.0780343398460628,0.0669626998223801,0.00575815738963532,0.123320537428023,0.0527831094049904,0,0,1,1,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,8,0.243808710503843,0.299671800050492,0.0376532399299475,0.0357267950963222,0.00875656742556918,0.0626970227670753,0.0138353765323993,0.00280210157618214,0.017338003502627,0,0.0016849199663016,0,1,0,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,12,0.00977796754910333,0.0300429184549356,0,0,0,0,0,0,0.0524017467248908,1,0,0,0,0,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,16,0.0245516652433817,0.142640747286039,0,0,0,0,0,1,0.88,0,1,0,0,1,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,28,8.5397096498719e-05,0.000252461499621308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,32,4.26985482493595e-05,0.000252461499621308,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
blade,34,4.26985482493595e-05,0.000252461499621308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.04110310880755,0.0313052259530422,0.0104184457728437
bladeii,0,0.000547852838299128,0.000788436268068331,0,0,0,0,0,0.153846153846154,0.0769230769230769,0.333333333333333,0,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,8,0.000210712630115049,0.00026281208935611,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,12,0.755573349066543,0.582128777923785,5.57755591499805e-05,0.000111551118299961,0.002844553516649,0.000334653354899883,0.00591220926989793,0.0958224106196665,0.0622455240113782,0.00812641083521445,0.108803611738149,0.0627539503386005,0,0,1,1,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,22,0.209532639386405,0.252562417871222,0.0271520514883347,0.0347948511665326,0.0108608205953339,0.0597345132743363,0.0156878519710378,0.00482703137570394,0.0185036202735318,0,0.00520291363163372,0,1,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,26,0.0108306291879135,0.0283837056504599,0,0,0,0,0,0.00778210116731518,0.0856031128404669,1,0,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,27,0.000210712630115049,0.00105124835742444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,32,0.0206076952252518,0.127201051248357,0,0,0,0,0,1,0.920245398773006,0,1,0,0,1,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,58,0.000126427578069029,0.00026281208935611,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,60,8.42850520460197e-05,0.00026281208935611,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladeii,65,0.00227569640524253,0.00709592641261498,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0.997931865595354,0.038107752956636,0.0142863163218003
bladerunner,0,0.000571755288736421,0.000712419852766564,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,2,1,1,1.06789013207513,0.00261220612681073,0.00136341645775608
bladerunner,8,0.686502177068215,0.476608881500831,0.000256262412710616,6.40656031776539e-05,0.00211416490486258,0.000640656031776539,6.40656031776539e-05,0.0521494009866103,0.0449740534307131,0.000996512207274539,0.00946686596910812,0.062780269058296,0,0,1,1,1,2,1,1,1.06789013207513,0.00261220612681073,0.00136341645775608
